genres,title,release_date,id
['Simulation'],Train Simulator: Thompson Class B1 Loco Add-On,2012-11-08,208289
"['Adventure', 'Indie']",Cherry Tree High Comedy Club,2012-11-08,214610
"['Action', 'RPG']",Game of Thrones - Beyond the Wall (Blood Bound) DLC,2012-11-08,208740
"['Action', 'Free to Play', 'Indie', 'Strategy', 'Early Access']",AirMech Strike,2012-11-08,206500
"['Casual', 'Simulation']",Farming Simulator 2013 Modding Tutorials,2012-11-08,225200
"['Casual', 'Simulation']",Rocksmith - Avenged Sevenfold - Nightmare,2012-10-30,206176
"['Casual', 'Simulation']",Rocksmith - Avenged Sevenfold 3-Song Pack,2012-10-30,206177
['Action'],Max Payne 3: Hostage Negotiation Pack,2012-10-30,211521
"['Action', 'Adventure']",Sleeping Dogs: Nightmare in North Point,2012-10-30,215256
"['Indie', 'RPG', 'Strategy']",Defender's Quest: Valley of the Forgotten (DX edition),2012-10-30,218410
['Action'],Clan of Champions,2012-10-30,206230
"['Action', 'Indie', 'Strategy']",Natural Selection 2,2012-10-30,4920
['Action'],Painkiller Hell &amp; Damnation,2012-10-31,214870
"['Adventure', 'Indie']",Pid,2012-10-31,218740
"['Action', 'Indie', 'Strategy']",Orcs Must Die 2 - Are We There Yeti?,2012-10-31,201802
"['Action', 'Indie']",Cargo Commander,2012-11-01,220460
['Adventure'],Nancy Drew®: The Deadly Device,2012-10-23,220420
"['Adventure', 'Indie', 'RPG']",Winter Voices Episode 5: Overflow,2012-11-01,72907
"['Action', 'Indie', 'Strategy']",Awesomenauts - Ravishing Raelynn Skin,2012-11-01,204314
"['Action', 'Adventure', 'Indie']",iBomber Attack,2012-11-01,218660
['Simulation'],Train Simulator: Class J94 ‘Memories of Maerdy’ Loco Add-On,2012-11-01,208294
['Action'],Killing Floor - The Chickenator Pack,2012-10-23,210936
['Action'],Hell Yeah! Virtual Rabbit Missions,2012-10-24,213311
['Action'],Killing Floor - Community Weapon Pack,2012-10-23,210934
['Strategy'],Worms Revolution: Funfair DLC,2012-10-24,200189
"['Strategy', 'Casual']",7 Wonders: Ancient Alien Makeover,2012-10-24,223000
"['Indie', 'Strategy']",Conquest of Elysium 3,2012-10-24,211900
['Action'],Tom Clancy's Ghost Recon Future Soldier - Season Pass,2012-10-25,2028055
['Action'],Tom Clancy's Ghost Recon Future Soldier - Arctic Strike DLC,2012-10-25,212671
['Action'],Hell Yeah! Pimp My Rabbit Pack,2012-10-24,213312
['Indie'],Deadlight Original Soundtrack,2012-10-25,211419
"['Action', 'Adventure', 'Indie']",Deadlight,2012-10-25,211400
"['RPG', 'Strategy']",King's Bounty: Warriors of the North,2012-10-25,203350
"['Action', 'Adventure', 'Indie']",Lucius,2012-10-26,218640
"['Action', 'Adventure']",Viking: Battle for Asgard,2012-10-17,211160
"['Action', 'Indie']",Fairy Bloom Freesia,2012-10-17,214590
"['Action', 'Indie', 'Racing']",Zombie Driver HD,2012-10-17,220820
"['Indie', 'Simulation']",Aerofly FS 1 Flight Simulator,2012-10-17,214130
"['Action', 'Indie', 'Racing']",Zombie Driver HD Soundtrack,2012-10-17,220822
['Action'],Sniper Elite V2 - The Landwehr Canal Pack,2012-10-18,63399
"['Casual', 'Free to Play', 'Indie', 'Strategy']",Dwarfs - F2P Summer Carnival Pack,2012-10-18,213664
"['Casual', 'Free to Play', 'Indie', 'Strategy']",Dwarfs - F2P Difficulty Pack,2012-10-18,213662
"['Casual', 'Free to Play', 'Indie', 'Strategy']",Dwarfs - F2P Base Defend Pack,2012-10-18,213665
"['Casual', 'Free to Play', 'Indie', 'Strategy']",Dwarfs - F2P Endless Mode Pack,2012-10-18,213663
"['Casual', 'Free to Play', 'Indie', 'Strategy']",Dwarfs - F2P Skirmish Pack,2012-10-18,213661
"['Action', 'Casual', 'Indie']",PAYDAY: The Heist Soundtrack,2012-10-18,207816
"['Casual', 'Free to Play', 'Indie', 'Strategy']",Dwarfs - F2P,2012-10-18,213650
"['Indie', 'Strategy']",AI War: Ancient Shadows,2012-10-19,40408
['Simulation'],Train Simulator: BR Robinson Class O4 Loco Add-On,2012-10-19,208282
"['Adventure', 'Indie']","Hamlet or the Last Game without MMORPG Features, Shaders ...",2012-10-22,222160
['Indie'],Hacker Evolution Duality: Inception Part 1 DLC,2012-10-20,211990
"['Casual', 'Simulation']",Rocksmith - Judas Priest - Breaking the Law,2012-10-16,206127
"['Casual', 'Simulation']",Rocksmith - Whitesnake - Is This Love,2012-10-16,206165
"['Casual', 'Simulation']",Rocksmith - B. B. King - The Thrill Is Gone,2012-10-16,206121
"['Casual', 'Simulation']",Rocksmith - Pat Benatar - Hit Me With Your Best Shot,2012-10-16,206150
"['Casual', 'Simulation']",Rocksmith - Twisted Sister - We're Not Gonna Take It,2012-10-16,206164
"['Casual', 'Simulation']",Rocksmith - Lamb of God - Redneck,2012-10-16,206153
"['Casual', 'Simulation']",Rocksmith - Blue Oyster Cult - (Don't Fear) The Reaper,2012-10-16,206108
"['Casual', 'Simulation']",Rocksmith - Evanescence - Bring Me to Life,2012-10-16,206125
"['Casual', 'Simulation']",Rocksmith - Maroon 5 - This Love,2012-10-16,206126
"['Casual', 'Simulation']",Rocksmith - Foster the People - Pumped Up Kicks,2012-10-16,206124
"['Casual', 'Simulation']",Rocksmith - Heart - Barracuda,2012-10-16,206109
"['Casual', 'Simulation']",Rocksmith - The Offspring 3-Song Pack,2012-10-16,206138
"['Casual', 'Simulation']",Rocksmith - blink-182 - 3-Song Pack,2012-10-16,206116
"['Casual', 'Simulation']",Rocksmith - David Bowie - Space Oddity,2012-10-16,206110
"['Casual', 'Simulation']",Rocksmith - Mountain - Mississippi Queen,2012-10-16,206163
"['Casual', 'Simulation']",Rocksmith - The Black Keys - Tighten Up,2012-10-16,206090
"['Casual', 'Simulation']",Rocksmith - Creedence Clearwater Revival - Born on the Bayou,2012-10-16,206158
"['Casual', 'Simulation']",Rocksmith - The Offspring - Come Out and Play,2012-10-16,206137
"['Casual', 'Simulation']",Rocksmith - Iron Butterly - In-A-Gadda-Da-Vida,2012-10-16,206159
"['Casual', 'Simulation']",Rocksmith - Judas Priest - Painkiller,2012-10-16,206129
"['Casual', 'Simulation']",Rocksmith - Europe - The Final Countdown,2012-10-16,206166
"['Casual', 'Simulation']",Rocksmith - Otis Redding - (Sittin' On) The Dock of the Bay,2012-10-16,206157
"['Casual', 'Simulation']",Rocksmith - Lynyrd Skynyrd - Free Bird,2012-10-16,206092
"['Casual', 'Simulation']",Rocksmith - The Black Keys - Gold on the Ceiling,2012-10-16,206104
"['Casual', 'Simulation']",Rocksmith - The Police - Message In A Bottle,2012-10-16,206132
"['Casual', 'Simulation']",Rocksmith - My Chemical Romance - Welcome to the Black Parade,2012-10-16,206139
"['Casual', 'Simulation']",Rocksmith - Queen - Bohemian Rhapsody,2012-10-16,206143
"['Casual', 'Simulation']",Rocksmith - Three Days Grace - I Hate Everything About You,2012-10-16,206097
"['Casual', 'Simulation']",Rocksmith - Boston - More Than a Feeling,2012-10-16,206093
"['Casual', 'Simulation']",Rocksmith - David Bowie - The Man Who Sold The World,2012-10-16,206162
"['Casual', 'Simulation']",Rocksmith - The Police 3-Song Pack,2012-10-16,206134
"['Casual', 'Simulation']",Rocksmith - Judas Priest 3-Song Pack,2012-10-16,206130
"['Casual', 'Simulation']",Rocksmith - Vampire Weekend - Cousins,2012-10-16,206098
"['Casual', 'Simulation']",Rocksmith - The Black Keys - Mind Eraser,2012-10-16,206105
"['Casual', 'Simulation']",Rocksmith - Radiohead - Bodysnatchers,2012-10-16,206091
"['Casual', 'Simulation']",Rocksmith - Tone Customization - Time Saver Pack,2012-10-16,206089
"['Casual', 'Simulation']",Rocksmith - Dobie Gray - Drift Away,2012-10-16,206161
"['Casual', 'Simulation']",Rocksmith - Grace Potter and the Nocturnals - Paris (Ooh La La),2012-10-16,206168
"['Casual', 'Simulation']",Rocksmith - Judas Priest - Living After Midnight,2012-10-16,206128
"['Casual', 'Simulation']",Rocksmith - The Offspring - Gone Away,2012-10-16,206136
"['Casual', 'Simulation']",Rocksmith - Finger Eleven - Paralyzer,2012-10-16,206152
"['Casual', 'Simulation']",Rocksmith - T. Rex - 20th Century Boy,2012-10-16,206096
"['Casual', 'Simulation']",Rocksmith - The Offspring - Self Esteem,2012-10-16,206135
"['Casual', 'Simulation']",Rocksmith - blink-182 - What's My Age Again?,2012-10-16,206115
"['Casual', 'Simulation']",Rocksmith - Megadeth - Hangar 18,2012-10-16,206100
"['Casual', 'Simulation']",Rocksmith - Pearl Jam - Jeremy,2012-10-16,206112
"['Casual', 'Simulation']",Rocksmith - The Shins - Caring is Creepy,2012-10-16,206169
['Strategy'],Crusader Kings II: Byzantine Unit Pack,2012-10-16,210896
"['Casual', 'Simulation']",Rocksmith - Queen - Fat Bottomed Girls,2012-10-16,206145
['Strategy'],Expansion - Crusader Kings II: Legacy of Rome,2012-10-16,210895
['Strategy'],Crusader Kings II: Dynasty Shield II,2012-10-16,210894
['Strategy'],Crusader Kings II: African Portraits,2012-10-16,210897
"['Action', 'Indie']",Chivalry: Medieval Warfare,2012-10-16,219640
"['Action', 'Indie']",Serious Sam 3: Jewel of the Nile,2012-10-16,41074
"['Simulation', 'Strategy']",Port Royale 3: Harbour Master DLC,2012-10-16,215970
"['Action', 'Adventure', 'Indie']",Mark of the Ninja,2012-10-16,214560
['Casual'],Rocksmith - Heavy Metal - Gear Pack,2012-10-16,206088
"['Casual', 'Simulation']",Rocksmith - Ultimate Time Saver Bundle,2012-10-16,222068
"['Casual', 'Simulation']",Rocksmith - Venues - Time Saver Pack,2012-10-16,206173
"['Casual', 'Simulation']",Rocksmith - Guitars and Basses - Time Saver Pack,2012-10-16,206171
"['Casual', 'Simulation']",Rocksmith - Hidden Songs - Time Saver Pack,2012-10-16,206172
"['Casual', 'Simulation']",Rocksmith - Blue Oyster Cult - Godzilla,2012-10-16,206149
"['Casual', 'Simulation']",Rocksmith - Gary Clark Jr. - Bright Lights,2012-10-16,206167
"['Casual', 'Simulation']",Rocksmith - Queen - Killer Queen,2012-10-16,206147
"['Casual', 'Simulation']",Rocksmith - Guitarcade - Time Saver Pack,2012-10-16,206170
['Strategy'],"Duels 2013 ""Grinning Malice"" Foil Conversion",2012-10-10,97387
['Strategy'],"Duels 2013 ""Sepulchral Strength"" Foil Conversion",2012-10-10,97383
['Strategy'],"Duels 2013 ""Grinning Malice"" Deck Key",2012-10-10,97386
['Action'],Call of Duty®: Modern Warfare® 3 Collection 4: Final Assault,2012-10-10,42698
['Strategy'],Worms Revolution,2012-10-10,200170
['Simulation'],Train Simulator: Munich-Augsburg Route Add-On,2012-10-10,208288
"['Indie', 'Simulation', 'Strategy']",Democracy 2,2007-12-01,218040
['Strategy'],Worms Revolution Season Pass,2012-10-10,2028056
"['Action', 'Casual']",Rotastic,2012-10-11,204580
"['Action', 'RPG']",Of Orcs And Men,2012-10-11,216910
"['Action', 'RPG']",R.A.W. Realms of Ancient War,2012-10-11,209730
"['Sports', 'Strategy']",Blood Bowl: Chaos Edition,2012-10-11,216890
"['Action', 'RPG']",Magicka: Dungeons and Daemons,2012-10-11,73115
"['Action', 'Strategy']",Arena Wars 2,2012-10-12,207730
['Action'],Hell Yeah! Wrath of the Dead Rabbit,2012-10-03,205230
"['Strategy', 'Indie', 'Simulation']",Democracy 2 Demo,2012-10-15,218290
['Simulation'],Train Simulator: Amtrak F40PH ‘California Zephyr’ Loco Add-On,2012-10-04,208296
"['RPG', 'Strategy']",Starpoint Gemini : Timebreach,2012-10-03,214530
"['Action', 'RPG']",Game of Thrones - Dog Pack DLC,2012-10-04,208742
"['Action', 'Casual', 'Indie', 'Strategy']",Sanctum: Map Pack 2,2012-10-04,91618
['Strategy'],Anno 2070™ - Deep Ocean,2012-10-04,204290
['Strategy'],Pride of Nations: The Scramble for Africa,2012-10-05,73195
"['Action', 'Free to Play', 'Indie', 'Strategy']",AirMech® Strike Starter Pack,2012-10-05,216172
"['Strategy', 'RPG', 'Indie']",Nethergate: Resurrection,2008-03-01,218020
"['Action', 'Indie']",Kung Fu Strike: The Warrior's Rise - Master Level,2012-10-05,212041
['Action'],Dogfight 1942 Fire Over Africa,2012-10-05,217961
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",Fallen Earth - Survivalist Package,2012-10-06,113404
"['Racing', 'Sports']",GTR - FIA GT Racing Game,2012-09-25,44600
"['Action', 'Adventure', 'Indie']",McPixel,2012-09-25,220860
"['Action', 'Strategy']",Orcs Must Die! 2 - Family Ties Booster Pack,2012-09-26,201805
"['Action', 'Adventure']",Dishonored,2012-10-08,205100
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",Castle Crashers - Pink Knight Pack,2012-09-26,204371
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",Castle Crashers - Blacksmith Pack,2012-09-26,204372
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",Castle Crashers®,2012-09-26,204360
['Strategy'],Hearts of Iron III: Their Finest Hour,2012-09-26,214986
['Utilities'],3DMark 11,2012-10-02,205270
"['Action', 'Casual', 'RPG']",Half Minute Hero: Super Mega Neo Climax Ultimate Boy,2012-09-27,214830
"['Casual', 'Simulation']",Rocksmith™ Demo,2012-09-27,210190
"['Indie', 'Strategy']",Planets Under Attack,2012-09-27,218510
"['Indie', 'Simulation', 'Sports']",New Star Soccer 5,2012-09-27,212780
"['Action', 'Indie', 'Strategy']",Awesomenauts - Officer Lonestar Skin,2012-09-19,204306
"['Action', 'Indie', 'Strategy']",Awesomenauts - Disco Voltar Skin,2012-09-19,204311
['Action'],Call of Duty: Black Ops - Rezurrection Mac Edition,2012-09-27,214649
['Action'],Call of Duty: Black Ops - Mac Edition,2012-09-27,214630
"['Action', 'Indie', 'Strategy']",Awesomenauts - Mousquetaire Leon Skin,2012-09-19,204305
['Action'],Sniper Elite V2 - The Neudorf Outpost Pack,2012-09-20,63398
"['Casual', 'Simulation']",Dream Pinball 3D,2012-09-19,215790
['Simulation'],Train Simulator: Sherman Hill Route Add-On,2012-09-20,208286
"['Action', 'Adventure', 'Indie', 'RPG']",Torchlight II,2012-09-20,200710
"['Action', 'Indie', 'RPG']",Din's Curse: Demon War DLC,2011-02-22,217300
"['Action', 'Simulation']",Air Conflicts: Pacific Carriers,2012-09-21,214910
['Action'],Dogfight 1942,2012-09-21,217790
"['Action', 'Indie']",Garshasp: Temple of the Dragon,2012-09-24,99410
['Strategy'],XCOM: Enemy Unknown,2012-10-08,200510
"['Action', 'Indie']",Colour Bind,2012-09-24,208710
['Action'],Resident Evil: Operation Raccoon City - Costume Pack 1,2012-09-24,210014
['Action'],Resident Evil: Operation Raccoon City - Power Weapons Pack,2012-09-24,210015
['Indie'],Gateways,2012-09-13,216290
"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",Continent of the Ninth Seal,2012-09-13,212390
['Action'],Call of Duty®: Modern Warfare® 3 Collection 3: Chaos Pack,2012-09-13,42697
"['Action', 'Indie', 'Strategy']",Tryst,2012-09-14,208460
"['Indie', 'Simulation', 'Strategy']",FTL: Faster Than Light,2012-09-14,212680
"['Action', 'RPG']",Borderlands 2 Season Pass,2012-09-17,218560
"['Action', 'RPG']",Borderlands 2,2012-09-17,49520
['Simulation'],Train Simulator: Cajon Pass Route Add-On,2012-09-18,208307
['Simulation'],Train Simulator: Ruhr-Sieg Route Add-On,2012-09-18,208304
['Simulation'],Train Simulator: Great Western Main Line Route Add-On,2012-09-18,208301
['Simulation'],Train Simulator: East Coast Main Line Route Add-On,2012-09-18,208303
['Simulation'],Train Simulator: Somerset &amp; Dorset Railway Route Add-On,2012-09-18,208302
['Adventure'],Secret Files 3,2012-09-13,216210
['Action'],Gotham City Impostors Free to Play: Starter Impostor Kit,2012-08-30,216466
['Action'],Gotham City Impostors Free to Play: Professional Impostor Kit,2012-08-30,216467
['Action'],Gotham City Impostors Free to Play: XP Boost - Team,2012-08-30,216465
['Action'],Gotham City Impostors Free to Play: Mega XP Boost - Solo,2012-08-30,216464
"['Racing', 'Simulation', 'Sports']",F1 2012™,2012-09-17,208500
['Action'],Gotham City Impostors Free to Play: Weapon Pack - Starter,2012-08-30,216430
"['Adventure', 'Indie', 'Strategy']",The Basement Collection,2012-08-31,214790
['Action'],Gotham City Impostors Free to Play: XP Boost - Solo,2012-08-30,216463
"['Adventure', 'Indie']",Home,2012-06-01,215670
['Simulation'],RailWorks Class 57 Add-on,2012-08-31,24077
['Casual'],Luxor: Amun Rising HD,2012-09-03,216930
"['Action', 'Indie', 'Strategy']",Spirits,2012-02-15,210170
"['Action', 'Indie', 'Strategy']",Shad'O Soundtrack,2012-09-04,215772
"['Action', 'Indie', 'Strategy']",Shad'O,2012-09-04,215770
"['Action', 'Adventure']",I Am Alive,2012-09-06,214250
['Action'],Gotham City Impostors Free to Play: Personality Pack,2012-08-30,216440
['Action'],Gotham City Impostors Free to Play: Gadget Pack - Ultimate,2012-08-30,216438
['Action'],Gotham City Impostors Free to Play: Cowboy Costume,2012-08-30,216446
['Action'],Gotham City Impostors Free to Play: Premium Card Pack 5,2012-08-30,216460
['Action'],Gotham City Impostors Free to Play: Premium Card Pack 4,2012-08-30,216459
['Action'],Gotham City Impostors Free to Play: Premium Card Pack 2,2012-08-30,216457
['Action'],Gotham City Impostors Free to Play: Premium Card Pack 1,2012-08-30,216456
['Action'],Gotham City Impostors Free to Play: Support Item Pack - Ultimate,2012-08-30,216435
['Action'],Gotham City Impostors Free to Play: Pretty Poison,2012-08-30,216453
['Action'],Gotham City Impostors Free to Play: Office Bat,2012-08-30,216452
['Action'],Gotham City Impostors Free to Play: Pirate Costume,2012-08-30,216445
['Action'],Gotham City Impostors Free to Play: Beaky,2012-08-30,216450
['Action'],Gotham City Impostors Free to Play: Business Costume,2012-08-30,216442
['Action'],Gotham City Impostors Free to Play: Luchador Costume,2012-08-30,216443
['Action'],Gotham City Impostors Free to Play: Gary,2012-08-30,216451
['Action'],Gotham City Impostors Free to Play: Dress-Up Pack,2012-08-30,216441
['Action'],Gotham City Impostors Free to Play: Character Pack,2012-08-30,216439
['Action'],Gotham City Impostors Free to Play: Gadget Pack - Starter,2012-08-30,216436
['Action'],Gotham City Impostors Free to Play: Gadget Pack - Professional,2012-08-30,216437
"['Action', 'RPG']",DARK SOULS™: Prepare To Die™ Edition,2012-08-23,211420
"['Action', 'Indie', 'Strategy']",Tiny Troopers,2012-08-24,216110
"['Indie', 'Strategy']",Great Big War Game,2012-08-28,216670
"['RPG', 'Simulation', 'Strategy']",Jagged Alliance: Crossfire,2012-08-24,205810
"['Action', 'Indie']",Miner Wars Arena,2012-08-28,219070
"['Casual', 'Strategy']",Quantum Conundrum: IKE-aramba!,2012-08-28,204901
"['Adventure', 'Casual', 'Strategy']",Quantum Conundrum Soundtrack,2012-08-28,204902
"['Action', 'Simulation']",Damage Inc. Pacific Squadron WWII,2012-08-28,215390
"['Strategy', 'RPG', 'Indie']",Dungeon Defenders: Jester Hero DLC,2012-08-28,208546
"['Action', 'Indie']",They Bleed Pixels,2012-08-29,211260
['Indie'],They Bleed Pixels Soundtrack,2012-08-29,211262
"['Action', 'Free to Play', 'Indie']",Super Crate Box,2010-10-22,212800
"['Action', 'Strategy']",Orcs Must Die! 2 - Fire and Water Booster Pack,2012-08-29,201804
"['Adventure', 'Indie']",Snapshot Soundtrack,2012-08-30,219380
"['Action', 'Free to Play']",Gotham City Impostors Free to Play,2012-08-30,206210
"['Adventure', 'Casual', 'Indie']",Snapshot,2012-08-30,204220
['Strategy'],Galactic Civilizations® I: Ultimate Edition,2012-08-14,214150
['Action'],Saints Row: The Third - Unlockable Pack,2012-08-14,55394
"['Action', 'Indie', 'RPG']",Cladun X2 / クラシックダンジョンX2,2012-08-14,206250
"['Action', 'Indie', 'Strategy']",Tower Wars,2012-08-14,214360
"['Action', 'Indie']",Tales From Space: Mutant Blobs Attack,2012-08-15,206370
['Simulation'],Train Simulator: BR Class 31 Freight Loco Add-On,2012-08-16,208378
"['Action', 'Casual', 'Strategy']",Check vs Mate,2012-08-16,211070
['Simulation'],Train Simulator: Class 111 DMU Add-On,2012-08-16,208366
['Simulation'],Train Simulator: LNER/BR Class A1 ‘Tornado’ Loco Add-On,2012-08-16,208351
['Simulation'],Train Simulator: Class 158 DMU Add-On,2012-08-16,208346
['Action'],The Expendables 2 Videogame - Yin Yang Upgrade DLC,2012-08-20,204524
['Action'],The Expendables 2 Videogame - Gunnar Jensen Upgrade DLC,2012-08-20,204523
['Action'],The Expendables 2 Videogame - Hale Ceasar Upgrade DLC,2012-08-20,204522
"['Adventure', 'Indie', 'Casual']",Thirty Flights of Loving,2012-08-20,214700
['Action'],Sleeping Dogs: Top Dog Gold Pack,2012-08-21,215242
['Simulation'],Train Simulator: Norfolk Southern SD40-2 High Nose Loco Add-On,2012-08-03,208354
['Action'],Sleeping Dogs: The High Roller Pack,2012-08-21,215244
['Simulation'],Train Simulator: Union Pacific SD70Ace Loco Add-On,2012-08-03,208362
['Simulation'],Train Simulator: SW1500 Switcher Loco Add-On,2012-08-03,208367
['Simulation'],Train Simulator: DB ICE 1 EMU Add-On,2012-08-03,208377
['Action'],Cannon Fodder 3,2012-08-06,209750
"['Action', 'Casual', 'Indie']",Symphony,2012-08-06,207750
"['Adventure', 'Indie']",Deponia,2012-08-06,214340
['Action'],PAYDAY™ The Heist: Wolfpack DLC,2012-08-07,207815
['Action'],Saints Row: The Third - Horror Pack,2012-07-23,55399
"['Strategy', 'Indie', 'Casual', 'Simulation']",Rigonauts,2012-08-07,214100
"['Action', 'Strategy']",Babel Rising,2012-08-07,204840
"['Adventure', 'Casual', 'Indie']",Unmechanical,2012-08-08,211180
"['Indie', 'Casual']",English Country Tune,2011-11-25,207570
"['Casual', 'Free to Play', 'Massively Multiplayer', 'RPG']",MapleStory,2012-08-09,216150
"['Action', 'Free to Play', 'Indie', 'Strategy']",Awesomenauts - the 2D moba,2012-08-01,204300
"['Action', 'Indie', 'Strategy']",Awesomenauts: Official Soundtrack,2012-08-01,204303
['Simulation'],Train Simulator: LNER Class A3 ‘Flying Scotsman’ Loco Add-On,2012-08-01,208363
['Simulation'],Train Simulator: Class 170 ‘Turbostar’ DMU Add-On,2012-08-01,208364
['Simulation'],Train Simulator: GP9 Loco Add-On,2012-08-01,208371
['Simulation'],Train Simulator: ScotRail Class 380 EMU Add-On,2012-08-01,208353
"['Adventure', 'Casual', 'Indie', 'RPG']",Dungeons of Dredmor: Conquest of the Wizardlands,2012-08-01,98822
['Simulation'],Train Simulator: BR Class 33 Loco Add-On,2012-08-01,208298
['Simulation'],Train Simulator: Class 86 Loco Add-On,2012-08-01,208379
['Simulation'],Train Simulator: Class 325 EMU Add-On,2012-08-01,208376
['Simulation'],Train Simulator: EWS Class 67 Loco Add-On,2012-08-01,208369
['Simulation'],Train Simulator: Class 390 EMU Add-On,2012-08-01,208343
['Simulation'],Train Simulator: BNSF Dash 9 Loco Add-On,2012-08-01,208356
['Action'],Max Payne 3: Local Justice Pack,2012-08-01,211520
['Action'],Street Fighter X Tekken: Street Fighter Boost Gem Pack 1,2012-07-24,210074
"['Action', 'Indie']",eXceed - Gun Bullet Children,2012-08-02,207370
['Action'],Street Fighter X Tekken: Street Fighter Boost Gem Pack 2,2012-07-24,210075
['Action'],Street Fighter X Tekken: Tekken Boost Gem Pack 1,2012-07-24,210076
['Action'],Street Fighter X Tekken: Tekken Boost Gem Pack 2,2012-07-24,210077
['Action'],Street Fighter X Tekken: Nina (Swap Costume),2012-07-24,210050
['Strategy'],Total War: SHOGUN 2: Saints and Heroes Unit Pack,2012-07-26,201279
"['Adventure', 'Indie']",Resonance,2012-07-25,212050
['Simulation'],Cities in Motion: St. Petersburg,2012-07-26,206716
"['Action', 'Indie', 'Strategy']",Stellar Impact - Science Vessel DLC,2012-07-26,207169
['Action'],Inversion™,2012-07-26,212410
"['Action', 'Adventure', 'Indie', 'RPG']",Wanderlust: Rebirth,2011-06-14,211580
"['Action', 'Indie', 'Strategy']",Orcs Must Die! 2,2012-07-30,201790
['Simulation'],RailWorks BNSF Dash 9 Pack,2012-07-26,24067
"['Action', 'Indie', 'Strategy']",Orcs Must Die 2! - Soundtrack,2012-07-30,201809
"['Casual', 'Strategy']",Crazy Machines 2 - Invaders from Space,2012-07-27,202454
['Action'],Street Fighter X Tekken: Kuma (Swap Costume),2012-07-20,210054
['Action'],Street Fighter X Tekken: Juri (Swap Costume),2012-07-20,210047
['Action'],Street Fighter X Tekken: Vega (Swap Costume),2012-07-20,210044
['Action'],Prototype 2 RADNET Access Pack,2012-07-24,115340
['Action'],Street Fighter X Tekken: Poison (Swap Costume),2012-07-20,210040
"['Action', 'Adventure']",Prototype 2,2012-07-24,115320
"['Action', 'RPG']",Magicka: Aspiring Musician Robes,2012-07-24,73096
"['Action', 'RPG']",Magicka: Peculiar Gadgets Item Pack,2012-07-24,73097
"['Action', 'RPG']",Magicka: Heirlooms Item Pack,2012-07-24,73098
"['Action', 'RPG']",Magicka: Mega Villain Robes,2012-07-24,73095
"['Action', 'Indie']",Kung Fu Strike - The Warrior's Rise,2012-07-24,212030
['Action'],Street Fighter X Tekken: Ryu (Swap Costume),2012-07-24,210030
['Action'],Street Fighter X Tekken: Ken (Swap Costume),2012-07-24,210031
['Action'],Street Fighter X Tekken: Marduk (Swap Costume),2012-07-24,210058
['Action'],Street Fighter X Tekken: Hwoarang (Swap Costume),2012-07-24,210059
['Action'],Street Fighter X Tekken: Bob (Swap Costume),2012-07-24,210061
['Action'],Street Fighter X Tekken: Steve (Swap Costume),2012-07-24,210060
['Action'],Street Fighter X Tekken: Kazuya (Swap Costume),2012-07-20,210049
['Action'],Street Fighter X Tekken: Heihachi (Swap Costume),2012-07-20,210053
['Action'],Street Fighter X Tekken: Asuka (Swap Costume),2012-07-20,210051
['Action'],Street Fighter X Tekken: Akuma (Swap Costume),2012-07-20,210048
['Action'],Street Fighter X Tekken: M.Bison (Swap Costume),2012-07-20,210046
['Action'],Street Fighter X Tekken: Rufus (Swap Costume),2012-07-20,210042
['Action'],Street Fighter X Tekken: Balrog (Swap Costume),2012-07-20,210045
['Strategy'],Magic 2013 “Born of Flame” Deck Key,2012-07-11,97362
['Strategy'],Magic 2013 “Celestial Light” Deck Key,2012-07-11,97360
['Strategy'],Magic 2013 “Crosswinds” Deck Key,2012-07-11,97378
['Strategy'],Magic 2013 “Exalted Darkness” Deck Key,2012-07-11,97374
['Strategy'],Magic 2013 “Peacekeepers” Deck Key,2012-07-11,97372
['Strategy'],Magic 2013 “Dream Puppets” Foil Conversion,2012-07-11,97367
['Strategy'],Magic 2013 “Obedient Dead” Deck Key,2012-07-11,97370
['Strategy'],Magic 2013 “Ancient Wilds” Deck Key,2012-07-11,97376
['Strategy'],Magic 2013 “Pack Instinct” Foil Conversion,2012-07-11,97365
['Strategy'],Magic 2013 “Born of Flame” Foil Conversion,2012-07-11,97363
['Strategy'],Magic 2013 “Dream Puppets” Deck Key,2012-07-11,97366
['Strategy'],Magic 2013 “Celestial Light” Foil Conversion,2012-07-11,97361
['Strategy'],Magic 2013 “Crosswinds” Foil Conversion,2012-07-11,97379
['Strategy'],Magic 2013 “Ancient Wilds” Foil Conversion,2012-07-11,97377
['Strategy'],Magic 2013 “Peacekeepers” Foil Conversion,2012-07-11,97373
['Strategy'],Magic 2013 “Exalted Darkness” Foil Conversion,2012-07-11,97375
"['Action', 'Free to Play']",Blacklight: Retribution,2012-07-02,209870
"['Sports', 'Strategy']",Dungeonbowl - Knockout Edition,2012-07-02,209390
['Action'],Saints Row: The Third - Genki Girl Pack,2012-07-03,55400
"['Action', 'RPG']",Game of Thrones - Weapon Pack,2012-07-02,208741
